label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/moyasanai02.svg,#ea3b13
プラスチック,,,img/moyasanai02.svg,#77ae1f
ペットボトル,,,img/moyasanai02.svg,#2dc7aa
燃やせないごみ,,,img/moyasanai02.svg,#733b96
缶,,,img/moyasanai02.svg,#13c4e1
雑誌・本・雑がみ・牛乳等紙パック・せん定枝,,,img/moyasanai02.svg,#7fc6e4
段ボール・茶色紙・有害ごみ・びん,,,img/moyasanai02.svg,#bbe400
新聞・折込チラシ,,,img/moyasanai02.svg,#81d12e
古布,,,img/moyasanai02.svg,#91dde7
