type,name,notice,furigana
燃やさないごみ,アイスクリーム等のカップ（紙容器,,あ
プラスチック,アイスクリーム等のカップ(プラスチック容器),,あ
ペットボトル,,,あ
燃やせないごみ,アイロン,,あ
缶,空き缶,,あ
雑誌・本・雑がみ・牛乳等紙パック・せん定枝,,,あ
段ボール・茶色紙・有害ごみ・びん,,,あ
新聞・折込チラシ,,,あ
古布,,,あ
